strategy,failure_scenarios,reference_path_exposed_demands,reference_time_aware_at_risk_demands,model_reported_affected,model_reported_protected,model_reported_unprotected,model_reported_released,failure_model,failure_exposure_granularity,protection_timing_model,working_time,final_time,resource_units,normalized_link_epoch_resource,resource_per_reference_path_exposed,resource_per_reference_time_aware_at_risk,resource_metric,solver_status,solver_mip_gap,solver_objective_value,solver_objective_bound,solver_runtime,solver_solution_count,failure_time_epoch,detection_delay_epochs,recovery_start_epoch,note
No Protection,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,baseline only
Dedicated Protection,26,102,5,102,102,0,0,EXACT,per-demand path exposure,pre-planned protection,11.0,18.0,56,1008,9.882352941176471,201.6,reserved backup link-epochs,OPTIMAL,7.563429642610233e-05,12808.502,12807.533237962958,18.9161319732666,10,,,,pre-planned protection
Shared Protection,26,102,5,102,102,0,0,EXACT,per-demand path exposure,pre-planned protection,11.0,18.0,20,360,3.5294117647058822,72.0,shared reserved backup link-epochs,OPTIMAL,2.732901368257913e-05,12806.901999999995,12806.552000000005,0.9240520000457764,10,,,,pre-planned protection
Deferred Protection,26,102,5,5,5,0,0,EXACT,fixed demand-link-epoch exposure,failure-time-aware deferred recovery,11.0,30.0,5,5,0.049019607843137254,1.0,post-failure recovery link-epochs,OPTIMAL,0.0,11054.352000000017,11054.351999999997,0.23726201057434082,4,9,1,10,failure-time-aware deferred recovery
