topology,strategy,primary_holding_objective,optimization_quality,solver_status,solver_mip_gap,normal_completion_epoch,protected_completion_epoch,normal_completion_seconds,protected_completion_seconds,chunk_size_gb,contingency_plan_transmissions,contingency_plan_link_epochs,contingency_plan_payload_gb_links,contingency_plan_occupied_link_seconds,peak_future_reserved_link_epochs,future_reservation_holding_units,future_reservation_holding_link_second_squared,released_before_scheduled_slot_link_epochs,failure_free_committed_backup_link_epochs,failure_free_committed_backup_link_seconds,failure_free_release_ratio,solver_runtime_seconds
DCN4WAN,Dedicated Protection,not applicable,OPTIMAL,OPTIMAL,6.483698266841357e-05,8.0,9.0,8.0,9.0,100.0,19,34,1900.0,34.0,34,146,146.0,0,34,34.0,0.0,4.719777822494507
DCN4WAN,Preplanned Deferred Protection,beta-weighted occupied link-epoch holding,OPTIMAL,OPTIMAL,,8.0,27.0,8.0,27.0,100.0,16,32,1600.0,32.0,32,256,256.0,32,0,0.0,1.0,4.275071859359741
InterDC8,Dedicated Protection,not applicable,FEASIBLE_TIME_LIMIT,TIME_LIMIT,0.00787821230991342,11.0,18.0,11.0,18.0,100.0,56,93,5600.0,93.0,93,654,654.0,27,66,66.0,0.2903225806451613,634.8514568805695
InterDC8,Preplanned Deferred Protection,beta-weighted occupied link-epoch holding,OPTIMAL,OPTIMAL,,11.0,35.0,11.0,35.0,100.0,56,87,5600.0,87.0,87,936,936.0,87,0,0.0,1.0,1.7588801383972168
